tweet_id,Timestamp,likes,retweets,replies,hashtag,text
620,2019-04-06,5,2,0,[],"We had an informative meeting today w/ residents & community leaders of Chinatown. We discussed budget priorities, infrastructure improvements, special education @BPSQuincyElem, pedestrian & public safety concerns, language access, upcoming CPA opportunities & parks & green spacepic.twitter.com/rAMMwsRZNk"
621,2019-04-06,7,3,0,"['LightItUpBlue', 'AutismAwareness']",@townofbraintree coming together with @braintreemayor to celebrate our inclusive community. #LightItUpBlue #AutismAwareness @autismspeakspic.twitter.com/5Tn7COO2cu – at Braintree Town Hall
622,2019-04-05,10,3,0,['OneBostonDay'],"So happy to join today’s parents meeting at @CarterSchoolBPS to learn more about what this amazing community is up to— a partnership w/ @waypointorg, new @TobiiDynavox PCEye Minis for each classroom and plans for #OneBostonDay! TY @oconnormp for the invite!pic.twitter.com/CApUMo759r"
623,2019-04-05,4,1,0,['MoakleyParkVisionPlan'],"In @wlandscapearch: ""As the City of Boston continues to be a leader in climate change adaptation, the #MoakleyParkVisionPlan will set a standard for comprehensive park projects that innovatively enhance community open space through flood infrastructure.""

https://bit.ly/2WQihlo "
624,2019-04-05,0,0,0,[],"Will not staying at the hotel directly impact the Sultan’s wealth? No. This is not “direct action” activism, it’s basically “extreme virtue signaling.” There are many, many actions our government, and the international community, can take, ex: Freeze his assets."
625,2019-04-05,3,0,0,[],@NewtonMAMayor was clear at the last community meeting: throughput is not a priority.
626,2019-04-02,0,0,0,"['Newton', 'community', 'arts', 'contemporaryart', 'culture', 'publicart', 'artforall', 'artinthecommunity']","Mayor Ruthanne Fuller’s meeting on the Potential of Arts and Culture in the city of #Newton
.
#community #arts #contemporaryart #culture #publicart #artforall #artinthecommunity @ Newton… https://www.instagram.com/p/BvwSTu6FtSP/?utm_source=ig_twitter_share&igshid=10az1y7q3aup9 …"
627,2019-03-31,1,0,0,[],"My goal is to help create a network of open-ended community spaces for serving all of the physical needs of humans (and some other Earthlings too), in every community on the planet.

They would function as decentralized government, using available resources to meet our needs."
628,2019-03-30,0,0,0,['DCIRoxpic'],"“Why did the schools eliminate civics? That’s where you learn the intersection of government & the community.”

- Suffolk sheriff 

Fixing that now at @massdems Activist Campaign training. 

#DCIRoxpic.twitter.com/1k8bXuVTL6 – at Reggie Lewis Track & Athletic Center"
629,2019-03-28,4,0,1,[],"Great question. There was no direct mechanism for elected officials to vote on the EMF takeover. On the other hand, the Cambridge City Council will get to vote in the coming weeks on whether to advance the commercial developer’s plan or our community-driven plan."
630,2019-03-27,15,14,1,[],"Proud to join Rep. @IamJonSantiago, parents, @BTU66 teachers and students from @BPSBlackstone in the South End for a rally to restore funds for this outstanding school community. Let’s work together to ensure every student has the services & programs critical for success! pic.twitter.com/Uip6jkTN0g – at Blackstone Elementary"
631,2019-03-27,4,2,1,"['Boston', 'bospoli']",Pleased to be on Host Committee for Women for David Halbert @votehalbert for #Boston City Council. David is extremely knowledgeable and dedicated to community. Great ideas for how to increase transparency & enable resident participation. #bospoli https://www.davidhalbert.com/ pic.twitter.com/5UAJwWNkwF – at Workbar Back Bay
632,2019-03-25,38,14,2,[],It took my colleague @LauraColarusso nearly a year to survey every community in the state and discover that women hold only about 25% of city council and town select board seats. https://twitter.com/wgbhnews/status/1110134299326668802 …
633,2019-03-24,6,0,0,['Medford'],Honored to be part of #Medford standing together to support our Muslim community. Thanks to all who organized this event. https://twitter.com/MayorofMedford/status/1109937634057637888 …
634,2019-03-24,20,3,1,[],"Packed house @SocialRegBoston  to support @SharksBps and all the incredible work being done by its students, parents and teachers. Congrats @nickcollinsma on receiving the Perry Shark Award and thanks for all that you do for our community. pic.twitter.com/9obVcvhd3a"
635,2019-03-22,4,1,0,"['MJPCDS2014', 'MJPWeBetterTogether', 'southie', 'engagechat', 'familyengagementpic']",Another Amazing @mjperkins2014 Community Day of Scholars Awards Program! #MJPCDS2014 #MJPWeBetterTogether #southie @BostonSchools @maureencaught @CPC_BPS #engagechat #familyengagementpic.twitter.com/PegvAcUzZE
636,2019-03-21,2,0,0,"['Dorchester', 'SmallBusiness', 'economicdevelopment', 'networkingpic']",Great Board Meeting today for the #Dorchester Board of Trade. A phenomenal group of volunteers working on behalf of their community.  We have great things planned for 2019. HMU for more info.  #SmallBusiness #economicdevelopment #networkingpic.twitter.com/Io8celSHdD – at Lucy's American Tavern
637,2019-03-21,6,2,0,[],Speaking with the 2019 Class of the @ncmchamber’s Community Leadership Institute. I always enjoy talking with these business leaders about state government and bringing them on to the floor of the House Chamber. pic.twitter.com/Xj2FjPrOn3
638,2019-03-17,32,7,0,[],"We want to thank everyone who supported us all the way to the finish line and those who just came on broad and for those who  doubted us. We did it for @AthleticsBPS @tbaupdates @HInclusion BPS, BPS TECHERS UNION, FAMILY & FRIENDS & FOR THE CITY OF BOSTON & DORCHESTER COMMUNITY pic.twitter.com/S9PwIbGrfs"
639,2019-03-16,5,2,0,"['ParentUniversity', 'BPS']","Representative Liz Miranda welcomes families to @BostonSchools #ParentUniversity by sharing her powerful story as a #BPS alum and community activist. Thank you, @lizforma pic.twitter.com/EV9kD8WF9X"
640,2019-03-15,1,0,0,[],"Lunchtime w/@BPDPCGross! TY for sharing your great insights into how @CityOfBoston is leading the way when it comes to robust and effective partnership building, community policing and that public safety takes all of us. pic.twitter.com/kA0uMiygG4"
641,2019-03-15,61,19,0,"['Roxbury', 'ChristchurchMosqueShootingpic']",Grateful to have Mayor @marty_walsh in attendance at today’s Jumu’ah prayer service at the @isbcc #Roxbury in solidarity with the Muslim community in Boston. #ChristchurchMosqueShootingpic.twitter.com/UI2jY9Rvmh – at ISBCC / Islamic Society of Boston Cultural Center
642,2019-03-14,12,3,0,[],Libraries and public facilities are anchors that build community between and among neighbors. Looking forward to working with residents and colleagues in government on creating community resources down the South Boston Waterfront https://www.boston.com/news/local-news/2019/03/13/boston-seaport-doesnt-school-library-police-fire-stations-city-council?s_campaign=bcom%3Asocialflow%3Afacebook …
643,2019-03-13,2,0,0,[],"Bill Strafursky, a Veterans Veteran and outstanding community partner who is dearly missed. My best to you and your family.  @MVCommServices – at Massachusetts Department of Veterans Services"
644,2019-03-10,1,0,0,[],Community as in Government.
